3300014325_____Ga0163163_10000116	0,36,59,194,226,313,368,648,722,947,994,1676,2024,2518,3229,5098,5689,7907,10282,11472,14636,15452,17132,18058,20684,22467,24480,24610,26454,26611,27488,27518,27589,27710,27729,27758,27859,28561,29160,29377,29446,29506,29669,29896,30065,30565,30747,30771,31189,31390,31426,31489,31838,32129,32202,32361,32762,32889,33130,33294,33454,34087,34584,34599,34945,34962,35138,35406,35478,35765,36138,36514,36578,36650,36761,36932,37367,37384,37901,37989,38309,38780,38783,38841,39067,39223,39273,40094,40606,41579,42253,42285,42351,42600,42669,43304,43400,43520,43559,43643,43664,43801,43921,44386,44401,44549,44617,44649,44736,45101,45374,45513,45671,45757,46009,46463,46530,46738
3300009011_____Ga0105251_10009359	0,6,229,362,472
3300002914_____JGI25617J43924_10000120	0,1755,3572,11301,17928,21573,24246,27785,29034,31545,32254,38479,46747,55442,68540,95743,96683,97965
3300005437_____Ga0070710_10001917	0,1442,5457,30781,39473,86683
3300012003_____Ga0120163_1004479	0,1283,11812
3300012205_____Ga0137362_10002556	0,1,15,127,131,1071,26807,81876,100653
3300005518_____Ga0070699_100002305	0,4,699,9360,11185,17074,29382,38979,41154,41229,43919,57256,61778,62291,63443,81583
3300001869_____JGI24147J20444_1001733	0,116,128,645,10085,50908,54545,57800,58156,59155,59157,67608,68846,70770,74901,76961,91602,92377,93107,94957,96224,97179,101451,103513
3300002093_____C687J26627_1000196	0,2388,7860,9121,9340,20451,20800,35133,35749,37016,37795,40411,41544,42104,42246,42303,42483,42888,46037,58543,59227,63278,74321,76516,79544,79667,84127,97966,102777
3300003342_____C687J50190_1000202	0,63584
3300009982_____Ga0105147_100053	0,748,775,17346,58093,70819
3300005618_____Ga0068864_100004689	0,104,71721,76703,78311,94711
3300006871_____Ga0075434_100021934	0,60,131
3300005435_____Ga0070714_100000742	0,543,788,798,5593,14781,35306
3300005365_____Ga0070688_100000007	0,36,134,173,254,703,831,897,1163,1940,2017,2252,8035,8373,10562,13503,15023,19503,20070,21009,21587,22628,23220,26681,30626,33731,36524,37710,47217,53077,57671,64569,66172,78920,79226,83289,84389,89779,93922,102626,105637
3300012944_____Ga0137410_10000945	0,99,3407,52834,53150,70811,76995,80076,88121,95841,101277
3300012683_____Ga0137398_10001454	0,120
3300014325_____Ga0163163_10001594	0,68,54591,54608,66375,87433,93888
3300002123_____C687J26634_10001148	0
3300013308_____Ga0157375_10000353	0,1,30,57,83,108,116,2490,9744,32725,39781,60628
3300005563_____Ga0068855_100010929	0,988,1864,7889,25638,28063,40450,69060,73446
3300010398_____Ga0126383_10001119	0,788,15731,23731,28649,89709,91122
3300005334_____Ga0068869_100011072	0,1,97,6598,24546
3300012944_____Ga0137410_10000246	0,14,72,152,195,463,1094,2549,4223,6390,7061,23817,35007,35619,39777,47688,52309,55505,65345,65697,68161,78273,78750,80132,92717,94708,104133,104614
3300005844_____Ga0068862_100000470	0,22,410,658,1985,2312,2612,2946,3758,3897,4133,9191,10865,17396,46611,50125,52066,54290,55642,56786,57324,61028,78947,101452
2189573022_____PRSSG2_Sequence0000001562	0,1357,44756,66549
3300018481_____Ga0190271_10000580	0,193,248,491,4982,7999,8028,34663,38042,47656,66031
3300013427_____Ga0120106_1000358	0,133,405,1045,2780,3858,5167,5699,7778,9420,11600,12321,12486,37402,46783,83133,87154,91175,97757
3300005435_____Ga0070714_100008409	0,3,22583,45336,63724
3300005841_____Ga0068863_100000537	0,133,195,374,648,1073,1445,5167,9185,13138,27917,29564,29797,30419,31853,39341,43580,43880,45040,46579,46951,47467,58152,60796
3300013296_____Ga0157374_10002758	0,1,65011
3300012204_____Ga0137374_10022648	0,2,9,13,7737,82016,95128
3300005543_____Ga0070672_100002099	0,124,830,1665,1872,4800,9353,30046,30532,44186,55403,66415,68879,68911,81399,97849
3300006903_____Ga0075426_10000253	0,1,8,17,38,57,73,100,219,238,277,383,659,1947,2661,5358,11539,15677,15977,23473,23924,25468,25854,38208,39301,41000,48498,59952,62318,71135,88193,99099
3300012924_____Ga0137413_10000751	0,1,17,1068,1322,1354,9417,54031,55491,59254,60317,66585,68347,86986,89017
3300003203_____JGI25406J46586_10001606	0,30,160,279,834,35969,46966,62895,64653
3300005719_____Ga0068861_100000194	0,25,155,411,917,1023,1059,1331,1467,1522,2135,2176,2558,3990,4557,5351,5744,13029,23702,28272,31344,37842,39241,40559,88659
3300010361_____Ga0126378_10013556	0,2,1205,78141
3300012005_____Ga0120161_1000196	0,196,233,280,493,814,1676,1910,8694,44511,62402,66989,80715,86214
3300005614_____Ga0068856_100009037	0,1131,6809,13139,47749
3300015261_____Ga0182006_1000713	0,863,1588,41566,45069,48224,53353,59707,59767,60483,67768,76883,77545,88756,99961
3300005577_____Ga0068857_100000376	0,21,29,95,194,524,526,1479,2312,2628,3553,11892,15945,16040,16791,22493,45098,86610
2088090015_____GPICI_9030783	0,1,158,535,1244
3300012944_____Ga0137410_10000594	0,1,15,18,57,390,496,970,1870,28180,32792,36558,62874,79345,86449,86888,87305,92409,101497,102135,103580
3300005355_____Ga0070671_100003116	0,1,57
3300002093_____C687J26627_1000105	0,42,48,144,348,761,936,1281,7527,7860,15346,18074,20800,24909,25913,28013,28189,28656,28974,29578,30870,31023,31919,31937,32312,34164,35366,36301,37839,38590,38721,40028,40346,40684,40930,41408,42708,42709,42869,43218,44365,45367,46854,47267,48020,48789,55337,55567,57604,58623,64002,67404,68706,70297,70689,71883,72959,73204,74772,76149,77492,78158,80995,81494,82802,83239,83844,83851,85644,86457,87326,88437,90963,94956,95890,96867,97194,100613,100762,101040,101458,102008,102525,102791,103704,104833,105534
3300009176_____Ga0105242_10006158	0,28,102,558,2825
3300005937_____Ga0081455_10001537	0,34,35,40,44,46,49,67,69,77,82,85,335,494,6931,13381
3300006028_____Ga0070717_10003184	0,332,340,574,9835,56929
3300005577_____Ga0068857_100001775	0,1,6,15,92,106,170,1700
3300001401_____JGI20189J14885_1000700	0,1132,8998,51582
3300012351_____Ga0137386_10005692	0,607,73675,75621,95477
3300014493_____Ga0182016_10010206	0,10,14,16,72
3300002069_____JGIcombinedJ21912_10000251	0,145,18134,18289,19165,20317,21635,23251,23469,25236,26374,34207,43435,43781,46984,54189,60133,69418,75391,94365
3300012354_____Ga0137366_10000146	0,2157,3478,24090,28208,94523
3300005618_____Ga0068864_100000298	0,10,16,21,22,63,121,232,258,284,555,1305,1397,1534,1576,2472,2477,4391,6045,6752,8607,8852,9047,11620,11776,11981,14107,17186,17983,23808,25842,27888,35891,38270,39429,42786,63905,86207,99462
3300009036_____Ga0105244_10001769	0,53,122,130,133,143,154,159,214,403,608,1429,1941,2082,5547,8627,21416,52081
2162886012_____MBSR1b_contig_6713472	0,1291,1835,3908,21130,36655,60805,78643,82678
3300005338_____Ga0068868_100005017	0,1,2482,3180,4744,4775,5094,5653,6137,19832,20996,24564,30516
3300005329_____Ga0070683_100000719	0,28,3156,7948,68290,74263,100257
3300002502_____C687J35174_10003310	0,266,9556,45189
3300005437_____Ga0070710_10000828	0,16,284,1534,2477,6752,41861
3300013772_____Ga0120158_10000243	0,7,42,65,97,98,141,272,361,930,1025,1128,1604,2885,6284,94887
3300000893_____AP72_2010_repI_A001DRAFT_1000129	0,4,18,1431
3300005467_____Ga0070706_100011279	0,10,14,16,208,2063
3300005295_____Ga0065707_10082687	0,316,39738,48102,49753,52695,55833,56753,58000,58338,61563,63543,65288,66088,66942,69179,73502,76296,77440,79151,81085,82508,84876,90336,92486,97817,104169
3300002093_____C687J26627_1000187	0,721,757,3303,7939,10941,18303,19722,19871,20063,21771,24528,27904,30854,31500,31716,31881,33305,33606,34782,36672,37222,37550,39929,41922,44751,45288,51806,53583,54568,55486,55493,56767,61115,62188,64129,73069,73598,81189,83723,85125,88969,89616,91337,91549,93126,99845,100759,104310
3300011996_____Ga0120156_1002080	0,1401,3150,4756,4797,4876,4889,29803,80724
2162886007_____SwRhRL2b_contig_2856895	0,23,124,133,137,150,159,344,442,1194,6898,7021,24214,29274,56906,60034,66646,67384,76862,80272,83363,89372,89453,92215,95808,96506,98144,100127
3300001869_____JGI24147J20444_1000815	0,1,705,972,1615,7867,23032,27376,29743,30077,36195,37089,43360
3300005458_____Ga0070681_10000403	0,339,2369,5903,8982,12552,13899,19110,20935,25493,28783,30162,31014,32475,32850,33056,35713,36128,37447,38194,39629,39688,39974,41691,42755,46096,46502,69356
3300018062_____Ga0187784_10002162	0,56,2995
3300005543_____Ga0070672_100004039	0,3,14,73,149
3300005436_____Ga0070713_100000311	0,115,198,3231,35530,50040,74169,74693
3300012206_____Ga0137380_10000066	0,1,42,134,293,303,346,456,678,942,1027,5703,6145,7503,9183,15901,22826,25098,27989,31679,31933,32771,34300,35656,43571,59327,64833,86227,100736,103792
3300003396_____JGI26137J50245_100011	0,972,1147,3681,4512,6028,6206,6346,6436,6721,6855,6900
3300005614_____Ga0068856_100001865	0,1,17,102,558,2262,2319,2899,4065,5033,6377,6809,8074,52688,66787,77172,89320
3300005355_____Ga0070671_100000132	0,53,63,70,122,130,132,133,137,143,154,157,159,175,307,1611,4620,10335,10904,22666,26314,33563,54357,65019,82206,84188,103946
3300018432_____Ga0190275_10001220	0,260,1166,1342,1347,1800,2896,95811
3300005549_____Ga0070704_100000753	0,1206,2722,3292,5196,5336,5495,5499,5636,5683,5843,6157,6498,6510,6601,6670,6903,6967
3300009174_____Ga0105241_10000035	0,71,328,377,1071,1306,1465,2206,2762,3314,5308,6408,9033,22672,31518,33224,33804,35913,36631,41726,43312,44091,48034,51257,55550,57431,57680,59223,63995,71606,72197,74142,76493,77689,77780,77914,78600,81988,82523,83071,83346,91223,92594,92951,94832,95772,96151,97111,98701,98964,104173
3300005543_____Ga0070672_100005571	0,60,755,1125,26067
3300015245_____Ga0137409_10002179	0,7,114,615,53041,62471,65373,67905,72594,74558,75320,79283,81406,92800
3300002120_____C687J26616_10000039	0,911,6985,32057,47725,48403,49312,53258,53635,56555,57113,58017,59117,62829,63876,65714,71892,72652,72855,73905,74362,75594,75782,78765,78866,78938,79641,80856,82949,84395,84609,84833,88343,92781,93386,96529,98822,100298,100499,102262
3300002910_____JGI25615J43890_1000013	0,1,346,456,1755,1883,2396,8113,10674,54278,56379,98187
3300009176_____Ga0105242_10007935	0,34,49,69,77,334,1360,7569,12367,15788,15939,17216
3300005937_____Ga0081455_10001708	0,303
3300005841_____Ga0068863_100000962	0,1,237,373,1495,6057,8415,24017,70183,98181,100635
3300006846_____Ga0075430_100000970	0,3,14,104,366,2549,5050,5939,9313,13572,19231,29159,51072,58137,62925,64766,67820,75484,84113,85918,88177,93559,100216,100660,102798
2140918008_____ConsensusfromContig124794	0,1,198,610,19966,22016,23277,26575,33611,52764,58329,58915,68397,71316,79356,84176,93548,93960
3300001403_____JGI20205J14842_1000033	0,1,181,1057,7975,14945,32397,35683,88750
3300006358_____Ga0068871_100000373	0,1096,1518,1718,21430,49047,54163,57877,58472,59269,59349,63871,64988,67881,72407,78955,79978,88253,91423,92225,92812,94329,96638,98589,100076,101500,101589
3300002223_____C687J26845_10000875	0,120,4213,6682,8190,39788,57836,69291,89851,98739,104765
3300005544_____Ga0070686_100000314	0,42,226,1950,2357,5316,19275,38295
3300013296_____Ga0157374_10000149	0,53,233,1035,4437,5768,6202,7000,7451,7581,8488,9785,9947,10197
3300001868_____JGI24146J20443_1002203	0,451,545,582,2272,2841,4281,4338,5198,5385,5430,6417,6538,6638,6850,6877,66367,77586
3300000363_____ICChiseqgaiiFebDRAFT_11489290	0,247,594,4314,9735,10182,11242,11333,12028,12059,12164,12287,12296,17597,18620,20047,21820,21892,24122,24818
3300005841_____Ga0068863_100008015	0,1,1102,11892,36969,66654,101319
3300009176_____Ga0105242_10007076	0,260,1342,1347,5600,14281,89553
3300005168_____Ga0066809_10000005	0,318,371,378,453,1403,8879
3300005288_____Ga0065714_10064521	0,1,3,6,21,134,174,177,228,269,1630,2925,5435,5876,6660,8536,9457,10612,11536,14378,14467,15622,16516,17233,17805,19915,21556,22808,23284,24058,26037,26630,32177,33800,35529,40246,45299,82284,87180,92452,94865,101242
3300006358_____Ga0068871_100004720	0,60,91,27093
3300013104_____Ga0157370_10017173	0,34,40,44,49
3300012972_____Ga0134077_10000001	0,18,37,61,292,324,429,459,663,927,2015,3144,3794,5051,9620,10193,11541,11803,14567,15315,17978,18984,19200,19609,20584,21246,21440,21462,22760,23624,24241,24721,24831,25076,25681,25865,26477,26795,30393,45834
3300014326_____Ga0157380_10006476	0,197
3300010362_____Ga0126377_10004222	0,774,1014,11789,71830
3300006237_____Ga0097621_100001527	0,222,853,931,1014,1967,23979,39066,86654,94244,98947
3300010398_____Ga0126383_10001626	0,785,1363,1403,5176,5235,8642,11793,15379,33435,36145,45233,50371,53153,59516,60485,62297,64360,66600,68028,87319,98264,98953
3300009092_____Ga0105250_10004608	0,1,17,66,819,1153,6170,12879
3300002077_____JGI24744J21845_10000016	0,718,997,1491,2868,3460,3507,3621,3750,3869,5169,8979,12856,21475,21738
3300012008_____Ga0120174_1003512	0,1,17,304,391
3300013772_____Ga0120158_10017476	0,81,900,1110,1112,1420,1931,2263,2353,2416,3097,3410,28525,89918
3300015054_____Ga0137420_1302023	0,121,185,205,310,1088,1540,44920
3300005364_____Ga0070673_100001043	0,34,35,40,44,46,335,2587
2162886007_____SwRhRL2b_contig_3853694	0,319,345,416,583,1709,1783,1830,8294,15992,16451,32058,41304,48321,51526,61284,81250,100138
3300005614_____Ga0068856_100000438	0,745,1843,2664,10105,14295,14659,16539,26650,28947,36812,38545,75914,79847,82499,88679,96277,100141
2162886012_____MBSR1b_contig_9367903	0,3,209,480,668,16680,17947,19333,22488,23521,37832,59116,71522,71894,72448,81719,84574,87105,90579,90961,94961,96383,98662
3300002459_____JGI24751J29686_10000625	0,1,616,2013,5417,5496,5891,6524,12708,18196
3300014325_____Ga0163163_10000084	0,42,55,1196,1855,2108,3816,5944,99298
2162886008_____PRSSGFe2_Sequence0000000156	0,1710,5085,5466,67426
3300015261_____Ga0182006_1003456	0,64,65,106,170,227,326,331,499,1255
3300006904_____Ga0075424_100000142	0,3,4,94,100,117,134,210,218,232,469,511,620,830,1539,1656,2194,2368,2391,2506,3273,3582,3931,4271,4394,4407,4581,4978,5018,5185,5322,6169,6586,10833,15560,18055,18218,18375,20696,25420,25738,26105
3300002124_____C687J26631_10000090	0,55,59,313,351,368,533,648,1177,1676,4345,6398,9422
3300005438_____Ga0070701_10000137	0,131,277,824,7724,9671,10150,10638,14757,16361,16666,17075,17275,25763,26250,28167,30355,31270,44249,47988
2162886015_____FOassembled-_contig00294	0,2937,2982,3165,19826,37154
3300017659_____Ga0134083_10000003	0,146,151,212,423,619,927,1464,1765,2015,2520,11803,15655,24437,37599,41838,49926,58766,67235,72748
3300002840_____JGIcombinedJ43159_10000809	0,327,500,1690,3029,5251,6952,9943,10419,13657,13764,14483,15034,15066,16531,16623,25505
3300012003_____Ga0120163_1001163	0,1,113,264,373,461,1283,1753,1967,1987,2315,2474,2572,21303,24805,80398,97719
3300005458_____Ga0070681_10002830	0,26317,29220,32717,41899,44592,55250
3300005841_____Ga0068863_100021326	0,5049,5059,18751,21372,95900
3300001131_____JGI12631J13338_1000024	0,166,181,254,1048,1110,1495,1683,1767,3066,8082,11790,13866,16840,27506,30263,47629,48963,51283,52883,53372,57311,57539,57970,59518,59557,60174,60889,61417,64492,66851,67228,70293,71090,71632,73200,75541,76304,77263,77765,79110,79699,82324,83809,85093,85472,85755,86322,86455,87044,90577,90778,90868,91034,91061,92164,92639,92979,94965,95067,95394,96998,97292,99470,99776,100405,103268
2088090015_____GPICI_8778513	0,8,72,87,963,1651,2498,3326,5717,5860,5931,6286,6504,6999,7408,8694,12766,14307,22088,22982,25448,27502,27860,27977,30275,31832,32142,32276,33328,34201,34657,37124,37227,40712,41221,47659,51149,53123,55426,57175,57959,64253,74938,79289,80129,90735,93851,94167,100656,102741
3300013100_____Ga0157373_10000196	0,20,239,327,344,374,759,1966,2104,2207,4493,4753,6755,15155,17356,24485,25114,49603,66180,77540,99591,105088
3300005289_____Ga0065704_10071324	0,1,17,354,1772
2124908017_____Beta3_NODE_49083_len_31789_cov_25_792915	0,107,562,888,3647,3949,5614,5951,5973,6228,6372,6407,6647,6859,7644,8252,8696,10521,17592,33133,34927,47265,56796,57475,62700,63253,70208,71905,74258,77422,93690,98741
3300006972_____Ga0075518_1000589	0,302,5420,5842,6267,10555,11749,34970,71463
3300005466_____Ga0070685_10000084	0,9501,12265,12898,12918,15847,31496,44116,48877,50844,53181,57984,60151,62427,74029,74392,74662,75047,81797,83290,85545,91473,97778,99140,99567,101438,102941,103857
3300005436_____Ga0070713_100000273	0,71,168,784,2810,3193,3481,4682,4742,6507,27250,28163,101573
3300002124_____C687J26631_10001060	0,22855,59576,76029,80575
3300012201_____Ga0137365_10000725	0,190,203,1279,4939,13751,44614
3300005458_____Ga0070681_10011943	0,10,14,16,208,539
3300002549_____JGI24130J36418_10000011	0,22,42,115,2537,5872,6357,6431,8745,10873,14185,17536,17633,18032,18146,18469,18668,18692,18807,19398,19405,19462,19484,19665,19682,19768,19807,20012,20038,20587,20722,20768,20803,20902,20919,20973,21290,21332,21365,21460,21478,21964,22211,22262,22371,22575,22684,22787,22869,22912,23112,23190,23249,23461,23512,23621,23671,23921,23982,24168,24238,24453,24513,24547,24575,24882,25173,25747,25973,26270,26423,26578,26778,26950,27020,27095,39317,41964
3300006173_____Ga0070716_100000446	0,3039,3089,3234,3288,3486,3807,4303,4496,4796,5065,5361,5449,5666,6843,12686,12707,12774,14448,14500,14848,17638,22739,23618
3300005563_____Ga0068855_100001775	0,6,53,70,137,229,362,396,468,540,5092,40789,51100,75064,85157,90952,97918,101375
3300010398_____Ga0126383_10002539	0,258,794,947,23169,53551,54741,57331,59362,68240,79247,79742,81258,90107,94172
3300002073_____JGI24745J21846_1000005	0,37,836,1445,3518,78488,85908
3300017965_____Ga0190266_10000654	0,226,272,1616,2539,4597,24579
3300005937_____Ga0081455_10002829	0,340,444,8436,22113,38238,39498,79797
3300002460_____C687J35021_10000156	0,3,63,127,236,467,554,719,1542,3156,3604,4424,4514,4544,4552,4613,4692,4700,4801,4817,4831,4840,4864,4893,5027,5067,5153,5173,5208,5281,5324,5337,5546,5794,5820,5932,5933,6523,6747,6750,6927,6939,7065,7799,8138,8339,8359,9066,11384,11575,13813,14255,16054,16380,16989,17133,18884,22063,27296
3300005614_____Ga0068856_100008381	0,26903,29975,33992,35922,36453,38006,38266,38289,40672,42833,43808,48538,102257
3300012189_____Ga0137388_10010702	0,1,17,2761,6191,30810,31133,39235,43187
3300005843_____Ga0068860_100001029	0,123,145,274,281,282,428,631,671,1121,1882,3491,3535,4342,4456,6822,7197,9375,10531,10600,12454,12857,12995,13466,15431,15576,16651,19564,21302,26293,39244
3300012929_____Ga0137404_10000456	0,2254,15546,24797,28245,29214,30335,31010,31127,31761,44633,49684,53225,58865,64887,66636,71247,79101,82203,86079,87387
3300018481_____Ga0190271_10001056	0,913,944,980,986,1178,1315,1909,1963,2158
3300005343_____Ga0070687_100000040	0,1,5,7,215,256,367,400,1286,5177,6318,6399,10309,14539,16041,16220,17121,17436,20050,20633,21175,23615,24148,24212,36562,80170,87545
3300012349_____Ga0137387_10000036	0,18,138,1569,7548,23805,24360,27924,28586,28911,31151,32317,34489,35052,35723,36164,36548,38489,39450,39455,39880,42717,42788,42809,44197,44543,46454,49201,50380,52114,69079,72181,77171,80145,82269,89876,94084
3300013104_____Ga0157370_10005676	0,3,510,1026,23132,69908
3300002460_____C687J35021_10000923	0,45016,48254,65502,70290,74334,94473
3300005563_____Ga0068855_100020448	0,5,125,732,16005,29049,34527,40308,50968,95252,101803
3300014493_____Ga0182016_10006109	0,4,60,91,213,514,6434,11180
3300000956_____JGI10216J12902_102363911	0,6,62,114,177,236,268,269,329,509,1427,1793,2343,2526,3271,8408,14013,26234,32524,35090,56574,77698,81069,90237
3300005937_____Ga0081455_10003694	0,90,847,1109
3300006846_____Ga0075430_100002100	0,203,538,1404,10560,13604,25296,29223,33616,39129,96682
3300009092_____Ga0105250_10000132	0,78,770,979,1306,2369,2474,3434,5265,20011,29968,33032,100121
3300005330_____Ga0070690_100000196	0,92,135,260,265,3876,7014,12869,20102,20832,29734,51159,74983,79928,85779,89224,91570
3300005549_____Ga0070704_100000014	0,50,263,868,1438,2043,3239,3291,3709,4508,4764,4994,5008,5115,5575,5764,6069,6231,6525,7186,7278,7343,7699,7712,7740,7809,7892,8115,8160,8175,8183,8412,8984,9078,9347,9374,9565,9614,10322,10816,10876,11174,11252,11423,11617,11976,12095,12096,12138,12181,12234,12326,12653,12769,12820,12833,13326,13800,14611,14718,15310,15727,15795,15927,16123,16936,17187,17271,26603,39276,95298,96095
3300005336_____Ga0070680_100000098	0,125,138,165,185,205,294,317,385,497,1576,1865,6091,9471,14041,27016,27368,28398,29234,29940,30340,30374,30544,32872,34050,35297,35466,36017,36165,36478,36726,37132,38334,39327,39448,40566,41427,41520,42342,42945,43113,43333,44029,45322,45337,45587,45660,46523,46718,47847,55108,57675,68898,70561,71741,81138,82275
3300012922_____Ga0137394_10000541	0,2,9,13,20,56,7306,7982,27244,28431,35698
3300013102_____Ga0157371_10000634	0,4,23,72,81,91,109,179,213,228,288,1204,1221,3172,5199,6915,7239,8916,11603,12360,12794,13287,13848,14257,14324,14383,15980,16682,17063,19346,19394,22955,23630,25315,33455,36146,39789,51351,64351,98093,102431
3300000651_____AP72_2010_repI_A10DRAFT_1000001	0,7,71,153,337,476,632,696,1231,1241,1323,1609,1881,2231,5034,12011,18629,47128,47308,49566,51390,52206,53837,54509,54686,56609,59416,60143,66573,67817,68339,69478,70544,71754,72669,73894,74192,74882,76681,77291,80446,80493,80661,81352,81423,82140,82569,83340,85966,86431,88339,88551,89102,89744,92266,94218,97528,99051,99509,102878,103119,103148,103770,104612
3300014493_____Ga0182016_10000769	0,45794,63978,68198,81277,92292
3300009036_____Ga0105244_10005572	0,108,270,596,3120,3194,3560,7615,10477
3300000364_____INPhiseqgaiiFebDRAFT_105899918	0,5,249,27528,29105,54799,55163,75591,85718,86536,95586
3300005713_____Ga0066905_100000007	0,21,95,140,187,876,54987,59040,91795,91858,95105,98387,103420
3300001151_____JGI12713J13577_1000116	0
3300005564_____Ga0070664_100012002	0,32,295
3300005288_____Ga0065714_10066745	0,193,248,439,600,6478,9485
3300002565_____JGI24137J36423_1000196	0,3,21,247,781,7171,7494,8014,8441,8562,8720,9668,9827,11236,12188,13554,15136,15150,15152,16586,16715,16947,17164,17411,25151
3300005345_____Ga0070692_10000125	0,2,9,56,9109,19267,20818,21737,25514
3300002118_____C687J26622_1000005	0,1828,12431,12586,12775,12786,12966,13004,13316,13444,13632,13786,13802,13918,13924,14066,14495,14830,14876,15071,15354,15565,15666,15699,15870,16066,16120,16270,16404,16466,16736,16853,16870,17093,17343,17357,17669,18834,19175,19295,19707,20374,20685,21274,21959,22287,22682,23496,24144,24250,24274,24379,26784,27297,29295,36161,36455,37668,38646,42288,52685,65403,72315,73799
3300002077_____JGI24744J21845_10000541	0,83
3300002123_____C687J26634_10003565	0,15,2637,15380,40741
2088090015_____GPICI_8778514	0,8,72,87,963,1651,2498,3326,5717,5860,5931,6286,6504,6999,7408,8694,12766,14307,22088,22982,25448,27502,27860,27977,30275,31832,32142,32276,33328,34201,34657,37124,37227,40712,41221,47659,51149,53123,55426,57175,57959,64253,74938,79289,80129,90735,93851,94167,100656,102741
3300003358_____C687J50192_1000354	0,641,1692,1717,2701,4515,55389,55408,56947,57759,60801,66855,78038,80747,86333,88117,90308,92905,99155,103034,104274
3300005466_____Ga0070685_10000098	0,1,298,1435,3269,5278,10436,17015,19272,19583,19607,44492,44856,47549,58291,59290,60656,61294,62146,62306,63031,66269,68088,70093,76288,77902,88698,94809,94833,95506,96334,98810,98917,100343,100493,101934
3300012922_____Ga0137394_10002018	0,235,857,869,967,7708,8218,27598,29668,32303
3300015265_____Ga0182005_1000518	0,23,31,405,518,547,751,993,1346,4014,4245,18877,21357,26089,41048,93567
3300005471_____Ga0070698_100002446	0,18,1279,2186,7488,8050,98755,103275
3300010043_____Ga0126380_10000027	0,26,32,112,230,301,305,753,2124,2341,2645,4151,6219,60689
3300009545_____Ga0105237_10002425	0,1,482,5091,9516,15477
3300018476_____Ga0190274_10004163	0,1559,3370
3300014492_____Ga0182013_10006986	0,330,20981,21815,22626,24840,44734,51699,64983,79188,100938
3300011119_____Ga0105246_10002457	0,38,64,65,149,227,326,499,1255,2598,2698,66371,88547
3300002093_____C687J26627_1000783	0,28335,30000,31850,32503,33124,33457,34544,39228,39277,41997,42474,43837,46586
3300005577_____Ga0068857_100000225	0,134,861,3483,9657,17997,24031,33787,40181,48040,49383,49961,51012,56207,62026,63140,63967,64805,65916,67415,70332,71041,77333,79408,80816,81073,81145,82397,84376,85712,89762,90206,93064,94746,97957,99763,100895,100920,101350,104199,104785,105703,105728
3300009176_____Ga0105242_10001609	0,10,16,208,283,708,1861,2966,6189
3300010364_____Ga0134066_10000009	0,58,206,626,658,2432,10509,11837,12712,12853,13905,14955,15359,15399,15438,15812,15840,16303,16498,18976,19783,19865,19899,20522,20662,21032,21143,22221,23523,23851,24125,24138,24210,29025,90746
3300014494_____Ga0182017_10000744	0,651,44248,96074
3300005290_____Ga0065712_10003054	0,2050,23368
3300006846_____Ga0075430_100006983	0,12,506,696,965,1006,1241,47039,47863,53162,56049,56158,65394,75426,79179,82451,93572,94200,94573
3300005288_____Ga0065714_10064541	0,31,72,128,174,681,1046,1324,1642,1948,2859,5516,15149,15549,52761,69060,74100,91980
3300000363_____ICChiseqgaiiFebDRAFT_11394841	0,141,165,276,315,321,361,17016,70031,80650,91534,92143,100540,102030,104751
3300005344_____Ga0070661_100002271	0,11,23,109,128,988,1515,9225,9818,13148,15274,16023,16803,18695,20691,21897,22177,22733,22756,22876,23239,23913,24000,26405,26963,77737
3300005618_____Ga0068864_100017751	0,76,135,2986
3300005468_____Ga0070707_100000321	0,2,9,13,20,56,365,440,697,2192,37868,45342
3300002485_____C687J35088_10000017	0,5,10,16,226,651,3819,3916,3947,3995,4112,4130,4205,4358,4497,4537,4643,4862,4951,5135,5181,5379,5627,5643,5967,6049,6111,6166,6205,6337,6412,6699,6768,6804,6899,6980,7162,7272,8031,8957,9188,9677,10118,10453,10682,11007,11111
3300002103_____JGI24147J26652_1000193	0,31,781,1637,1819,1946,2296,2975,4013,5576,6293,6456,6468,6888,6905,7563,7651,8005,8301,10744,12422,12701,12717,12899,13079,13106,13173,13484,13653,13687,14057,14198,14236,14363,14618,14770,14912,14960,15099,15189,15232,15365,15685,16061,16083,16323,16389,16421,16541,16548,16575,16711,16856,16879,16950,17084,17200,17229,18523
2124908025_____MBSR2a_Contig_2949	0,228,4706,15151,27281,27595,30138,33320,36080,36135,39207,41261,45532,46277,46450,46823,50573
3300012362_____Ga0137361_10000246	0,5642,8072,34695,87439
3300012362_____Ga0137361_10000338	0,195,14419,16441,19054,43083,70859,74311,75205,81325,103192
3300005544_____Ga0070686_100002857	0,1,219,296,1924,34314,54454,71584,86877,90266
3300014496_____Ga0182011_10002864	0,1663,1803,3258,3275,8069,8355,37231
3300002123_____C687J26634_10000125	0,2565,2637,4622,5296,5875,6515,10305,22103,25639,27556,27740,28070,28078,28959,31376,31410,32323,32778,33322,33819,34609,36132,36533,36542,38917,39421,39575,40553,40981,41429,41694,41884,43410,43666,43807,44111,44479,45083,46203,46921,84260
